rank,url,path,clicks,impressions,ctr,position,business_value,score,action
391,https://shaffercon.com/industry-insights/understanding-voltage-drop-causes-and-solutions-for-your-home/,/industry-insights/understanding-voltage-drop-causes-and-solutions-for-your-home/,0,70,0.0,6.73,2,5.554,Monitor or improve after higher value pages
392,https://shaffercon.com/industry-insights/nec-2026-qualified-installer-requirement-charging-reliability-86-percent-commercial-roi-3-5-year-payback/,/industry-insights/nec-2026-qualified-installer-requirement-charging-reliability-86-percent-commercial-roi-3-5-year-payback/,9,5693,0.0016,5.94,1,5.513,Deprioritize unless it supports a money page
393,https://shaffercon.com/service-areas/highland-park/residential-lighting-installation-retrofitting/,/service-areas/highland-park/residential-lighting-installation-retrofitting/,0,11,0.0,19.36,4,5.504,Monitor or improve after higher value pages
394,https://shaffercon.com/industry-insights/the-essential-guide-to-ev-charging-infrastructure-benefits-strategies-and-future-trends,/industry-insights/the-essential-guide-to-ev-charging-infrastructure-benefits-strategies-and-future-trends/,0,122,0.0,37.14,5,5.486,Expand content and add links from stronger pages
395,https://shaffercon.com/service-areas/santa-monica/residential-complete-electrical-rewiring/,/service-areas/santa-monica/residential-complete-electrical-rewiring/,0,66,0.0,4.09,2,5.478,Monitor or improve after higher value pages
396,https://shaffercon.com/,/,47,1640,0.0287,11.45,2,5.466,Monitor or improve after higher value pages
397,https://shaffercon.com/industry-insights/understanding-the-value-of-licensed-electrical-contractors/,/industry-insights/understanding-the-value-of-licensed-electrical-contractors/,0,64,0.0,7.5,2,5.439,Monitor or improve after higher value pages
398,https://shaffercon.com/service-areas/santa-monica/residential-smart-automation-systems/,/service-areas/santa-monica/residential-smart-automation-systems/,0,63,0.0,9.03,2,5.419,Monitor or improve after higher value pages
399,https://shaffercon.com/service-areas/santa-monica/residential-electrical-safety-inspections,/service-areas/santa-monica/residential-electrical-safety-inspections/,0,7,0.0,4.71,4,5.419,Improve snippet and add stronger hiring intent
400,https://shaffercon.com/service-areas/santa-clarita/residential-security-motion-lighting/,/service-areas/santa-clarita/residential-security-motion-lighting/,0,7,0.0,5.57,4,5.419,Improve snippet and add stronger hiring intent
401,https://shaffercon.com/service-areas/santa-clarita/residential-electrical-safety-inspections,/service-areas/santa-clarita/residential-electrical-safety-inspections/,0,7,0.0,5.71,4,5.419,Improve snippet and add stronger hiring intent
402,https://shaffercon.com/service-areas/altadena/residential-landscape-outdoor-lighting/,/service-areas/altadena/residential-landscape-outdoor-lighting/,0,7,0.0,6.0,4,5.419,Improve snippet and add stronger hiring intent
403,https://shaffercon.com/service-areas/burbank/residential-electrical-code-compliance-corrections/,/service-areas/burbank/residential-electrical-code-compliance-corrections/,0,7,0.0,6.43,4,5.419,Improve snippet and add stronger hiring intent
404,https://shaffercon.com/service-areas/long-beach/residential-lighting-installation-retrofitting,/service-areas/long-beach/residential-lighting-installation-retrofitting/,0,7,0.0,7.0,4,5.419,Improve snippet and add stronger hiring intent
405,https://shaffercon.com/industry-insights/patio-deck-electrical-planning-guide-los-angeles/,/industry-insights/patio-deck-electrical-planning-guide-los-angeles/,0,62,0.0,6.89,2,5.398,Monitor or improve after higher value pages
406,https://shaffercon.com/service-areas/glendale/residential-exhaust-fan-ventilation-wiring,/service-areas/glendale/residential-exhaust-fan-ventilation-wiring/,0,62,0.0,8.48,2,5.398,Monitor or improve after higher value pages
407,https://shaffercon.com/service-areas/atwater-village/commercial-exhaust-fan-ventilation-wiring/,/service-areas/atwater-village/commercial-exhaust-fan-ventilation-wiring/,0,6,0.0,10.33,5,5.388,"Rewrite title, meta, intro, CTA, and internal links"
408,https://shaffercon.com/service-areas/venice/commercial-lighting-installation-retrofitting/,/service-areas/venice/commercial-lighting-installation-retrofitting/,0,6,0.0,11.17,5,5.388,"Rewrite title, meta, intro, CTA, and internal links"
409,https://shaffercon.com/service-areas/west-hollywood/commercial-electrical-code-compliance-corrections/,/service-areas/west-hollywood/commercial-electrical-code-compliance-corrections/,0,6,0.0,12.17,5,5.388,"Rewrite title, meta, intro, CTA, and internal links"
410,https://shaffercon.com/service-areas/beverly-hills/commercial-landscape-outdoor-lighting,/service-areas/beverly-hills/commercial-landscape-outdoor-lighting/,0,6,0.0,13.83,5,5.388,"Rewrite title, meta, intro, CTA, and internal links"
411,https://shaffercon.com/service-areas/santa-clarita/commercial-ceiling-fan-fixture-installation/,/service-areas/santa-clarita/commercial-ceiling-fan-fixture-installation/,0,6,0.0,15.33,5,5.388,"Rewrite title, meta, intro, CTA, and internal links"
412,https://shaffercon.com/service-areas/culver-city/commercial-smart-automation-systems,/service-areas/culver-city/commercial-smart-automation-systems/,0,6,0.0,15.5,5,5.388,"Rewrite title, meta, intro, CTA, and internal links"
413,https://shaffercon.com/service-areas/pasadena/commercial-electrical-troubleshooting-repairs,/service-areas/pasadena/commercial-electrical-troubleshooting-repairs/,0,6,0.0,19.67,5,5.388,"Rewrite title, meta, intro, CTA, and internal links"
414,https://shaffercon.com/industry-insights/house-rewire-tips-safety-reliability/,/industry-insights/house-rewire-tips-safety-reliability/,0,61,0.0,7.54,2,5.377,Monitor or improve after higher value pages
415,https://shaffercon.com/service-areas/torrance/residential-backup-generator-installation/,/service-areas/torrance/residential-backup-generator-installation/,0,59,0.0,4.41,2,5.334,Monitor or improve after higher value pages
416,https://shaffercon.com/service-areas/hollywood/,/service-areas/hollywood/,0,121,0.0,12.28,2,5.32,Monitor or improve after higher value pages
417,https://shaffercon.com/service-areas/los-feliz/,/service-areas/los-feliz/,1,178,0.005600000000000001,14.77,2,5.316,Monitor or improve after higher value pages
418,https://shaffercon.com/industry-insights/electric-water-heater-installation-requirements-costs,/industry-insights/electric-water-heater-installation-requirements-costs/,0,58,0.0,8.24,2,5.313,Monitor or improve after higher value pages
419,https://shaffercon.com/industry-insights/whole-house-generator-installation-guide-los-angeles/,/industry-insights/whole-house-generator-installation-guide-los-angeles/,2,145,0.0138,6.5,2,5.298,Monitor or improve after higher value pages
420,https://shaffercon.com/industry-insights/electrical-troubleshooting-basics-homeowners/,/industry-insights/electrical-troubleshooting-basics-homeowners/,0,55,0.0,7.44,2,5.245,Monitor or improve after higher value pages
421,https://shaffercon.com/industry-insights/the-future-of-electric-vehicle-charging-economic-benefits-technological-innovations-and-government-initiatives/,/industry-insights/the-future-of-electric-vehicle-charging-economic-benefits-technological-innovations-and-government-initiatives/,0,4,0.0,3.25,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
422,https://shaffercon.com/service-areas/altadena/commercial-lighting-installation-retrofitting,/service-areas/altadena/commercial-lighting-installation-retrofitting/,0,4,0.0,3.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
423,https://shaffercon.com/service-areas/echo-park/commercial-whole-building-surge-protection,/service-areas/echo-park/commercial-whole-building-surge-protection/,0,4,0.0,3.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
424,https://shaffercon.com/service-areas/beverly-hills/commercial-complete-electrical-rewiring/,/service-areas/beverly-hills/commercial-complete-electrical-rewiring/,0,4,0.0,4.25,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
425,https://shaffercon.com/industry-insights/home-panel-upgrade-guide/,/industry-insights/home-panel-upgrade-guide/,0,4,0.0,4.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
426,https://shaffercon.com/service-areas/echo-park/commercial-breaker-panel-service-maintenance,/service-areas/echo-park/commercial-breaker-panel-service-maintenance/,0,4,0.0,5.0,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
427,https://shaffercon.com/service-areas/venice/commercial-security-motion-lighting/,/service-areas/venice/commercial-security-motion-lighting/,0,4,0.0,5.25,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
428,https://shaffercon.com/service-areas/santa-monica/commercial-electrical-code-compliance-corrections/,/service-areas/santa-monica/commercial-electrical-code-compliance-corrections/,0,4,0.0,5.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
429,https://shaffercon.com/service-areas/los-feliz/commercial-lighting-installation-retrofitting/,/service-areas/los-feliz/commercial-lighting-installation-retrofitting/,0,4,0.0,5.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
430,https://shaffercon.com/service-areas/santa-clarita/commercial-ev-charger-installation/,/service-areas/santa-clarita/commercial-ev-charger-installation/,0,4,0.0,5.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
431,https://shaffercon.com/service-areas/santa-clarita/commercial-lighting-installation-retrofitting,/service-areas/santa-clarita/commercial-lighting-installation-retrofitting/,0,4,0.0,5.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
432,https://shaffercon.com/service-areas/pacific-palisades/commercial-whole-building-surge-protection/,/service-areas/pacific-palisades/commercial-whole-building-surge-protection/,0,4,0.0,6.0,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
433,https://shaffercon.com/service-areas/altadena/commercial-electrical-safety-inspections/,/service-areas/altadena/commercial-electrical-safety-inspections/,0,4,0.0,6.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
434,https://shaffercon.com/service-areas/long-beach/residential-electrical-panel-upgrades/,/service-areas/long-beach/residential-electrical-panel-upgrades/,0,4,0.0,6.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
435,https://shaffercon.com/industry-insights/winter-electrical-tips-safeguarding-your-ev-chargers-more/,/industry-insights/winter-electrical-tips-safeguarding-your-ev-chargers-more/,0,4,0.0,7.0,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
436,https://shaffercon.com/service-areas/atwater-village/commercial-electrical-code-compliance-corrections,/service-areas/atwater-village/commercial-electrical-code-compliance-corrections/,0,4,0.0,7.0,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
437,https://shaffercon.com/service-areas/santa-monica/commercial-complete-electrical-rewiring,/service-areas/santa-monica/commercial-complete-electrical-rewiring/,0,4,0.0,7.25,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
438,https://shaffercon.com/service-areas/altadena/commercial-ev-charger-installation/,/service-areas/altadena/commercial-ev-charger-installation/,0,4,0.0,7.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
439,https://shaffercon.com/service-areas/burbank/commercial-electrical-troubleshooting-repairs,/service-areas/burbank/commercial-electrical-troubleshooting-repairs/,0,4,0.0,7.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
440,https://shaffercon.com/service-areas/beverly-hills/commercial-backup-generator-installation/,/service-areas/beverly-hills/commercial-backup-generator-installation/,0,4,0.0,7.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
441,https://shaffercon.com/service-areas/santa-clarita/residential-breaker-panel-service-maintenance,/service-areas/santa-clarita/residential-breaker-panel-service-maintenance/,0,4,0.0,7.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
442,https://shaffercon.com/service-areas/sherman-oaks/commercial-complete-electrical-rewiring,/service-areas/sherman-oaks/commercial-complete-electrical-rewiring/,0,4,0.0,7.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
443,https://shaffercon.com/service-areas/venice/commercial-energy-efficiency-upgrades/,/service-areas/venice/commercial-energy-efficiency-upgrades/,0,4,0.0,8.0,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
444,https://shaffercon.com/service-areas/echo-park/residential-ev-charger-installation,/service-areas/echo-park/residential-ev-charger-installation/,0,4,0.0,8.5,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
445,https://shaffercon.com/industry-insights/the-future-of-electric-vehicle-charging-economic-benefits-technological-innovations-and-government-initiatives,/industry-insights/the-future-of-electric-vehicle-charging-economic-benefits-technological-innovations-and-government-initiatives/,0,4,0.0,9.25,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
446,https://shaffercon.com/service-areas/culver-city/commercial-backup-generator-installation,/service-areas/culver-city/commercial-backup-generator-installation/,0,4,0.0,9.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
447,https://shaffercon.com/service-areas/silver-lake/commercial-outlet-switch-dimmer-services/,/service-areas/silver-lake/commercial-outlet-switch-dimmer-services/,0,4,0.0,9.75,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
448,https://shaffercon.com/industry-insights/smart-ev-charging-solutions/,/industry-insights/smart-ev-charging-solutions/,0,4,0.0,10.0,5,5.242,"Rewrite title, meta, intro, CTA, and internal links"
449,https://shaffercon.com/industry-insights/ev-charger-installation-infrastructure-how-to-decide-pay-for-and-plan-your-project/,/industry-insights/ev-charger-installation-infrastructure-how-to-decide-pay-for-and-plan-your-project/,0,98,0.0,24.45,5,5.239,Expand content and add links from stronger pages
